weaponName,skinName,caseName,wearName,rarityName,StatTrak,nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
P90,Cocoa Rampage,Operation Broken Fang Case,Well-Worn,Mil_Spec Grade,1,176209630,StatTrak™ P90 | Cocoa Rampage (Well-Worn),StatTrak™ P90 | Cocoa Rampage (Well-Worn),CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FA957OORIQJG5dK5q5KKmuf1NL7um25V4dB8teXA54vwxgTi-kVpNWmmctLDd1doYl3Y-1i3yLzs05617s7MmiEyuyIntnzUnEOpwUYbulHNDYU,0.48,0.38,0.5,0.62,0.5,0.506,False,False,1606953600000
P90,Cold Blooded,CSGO Weapon Case 2,Factory New,Classified,1,1919192,StatTrak™ P90 | Cold Blooded (Factory New),StatTrak™ P90 | Cold Blooded (Factory New),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAZt7ODEeClK6c6JhNnbqPv9NLPF2D4Ju8Qo2uqXo9Sg0Fey-xA_YWnxIYXBcFA6MFiCr1C_x-a61MLu78zXiSw00t3nOkI,62.24,40.97,57.26,108.02,56.96,55.5075,True,LOW_SALES_3PLUS_MONTHS,1383868800000
P90,Cold Blooded,CSGO Weapon Case 2,Minimal Wear,Classified,1,1921530,StatTrak™ P90 | Cold Blooded (Minimal Wear),StatTrak™ P90 | Cold Blooded (Minimal Wear),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAZt7ODEeClK6c6JhNnbqPv9NLPF2D4Ju8Qo2uqXo9Sg0Fey-xA_YWnxIYXBcFA6MFiCr1C_x-a61MLu78zXiSw00t3nOkI,456.0,36.16,86.7,456.0,86.7,49.0735,True,LOW_SALES_3PLUS_MONTHS,1383955200000
P90,Death Grip,Operation Hydra Case,Battle-Scarred,Restricted,1,175896462,StatTrak™ P90 | Death Grip (Battle-Scarred),StatTrak™ P90 | Death Grip (Battle-Scarred),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FA957OORIQJA7c6zlo-FkuTLMbfEk1RZ7cRnk6eX9Nuh2gyw80dlMWnyd9OUJAM_MF7Q_ATvyb-6jZHo7pvBy3tjvnJx-z-DyMpdQyjJ,9.31,4.95,8.52,28.48,8.53,8.103,True,LOW_SALES_3PLUS_MONTHS,1495580400000
P90,Death Grip,Operation Hydra Case,Factory New,Restricted,1,175896503,StatTrak™ P90 | Death Grip (Factory New),StatTrak™ P90 | Death Grip (Factory New),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FA957OORIQJA7c6zlo-FkuTLMbfEk1Rd4cJ5nqfCrNytjAKyqEU4ZmqgdoTDdgc4aQnW_gO3kO3t0JLuus_MzXVq7HMq-z-DyDp1RLqf,25.75,14.69,20.69,30.43,20.69,19.37,True,LOW_SALES_3PLUS_MONTHS,1495580400000
P90,Death Grip,Operation Hydra Case,Field-Tested,Restricted,1,175896319,StatTrak™ P90 | Death Grip (Field-Tested),StatTrak™ P90 | Death Grip (Field-Tested),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FA957OORIQJA7c6zlo-FkuTLMbfEk1Rc7cF4n-SPotX33wXh_0VqZGz6LY6cdlU7ZwvVqAW5yOjmgsPt6M-amHE1unIm5mGdwULWZEbimA,10.4,5.5,8.89,14.14,8.84,8.900500000000001,True,LOW_SALES_3PLUS_MONTHS,1495580400000
P90,Death Grip,Operation Hydra Case,Minimal Wear,Restricted,1,175896287,StatTrak™ P90 | Death Grip (Minimal Wear),StatTrak™ P90 | Death Grip (Minimal Wear),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FA957OORIQJA7c6zlo-FkuTLMbfEk1Rd4cJ5nqfCrNytjAKyqEU4ZmqgdoTDdgc4aQnW_gO3kO3t0JLuus_MzXVq7HMq-z-DyDp1RLqf,11.84,8.23,12.58,23.0,12.55,12.4755,True,LOW_SALES_3PLUS_MONTHS,1495580400000
P90,Death Grip,Operation Hydra Case,Well-Worn,Restricted,1,175896393,StatTrak™ P90 | Death Grip (Well-Worn),StatTrak™ P90 | Death Grip (Well-Worn),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FA957OORIQJA7c6zlo-FkuTLMbfEk1Rc7cF4n-SPotX33wXh_0VqZGz6LY6cdlU7ZwvVqAW5yOjmgsPt6M-amHE1unIm5mGdwULWZEbimA,7.36,4.75,6.97,8.64,6.88,6.9,True,LOW_SALES_3PLUS_MONTHS,1495580400000
P90,Death by Kitty,eSports 2013 Case,Field-Tested,Covert,1,1321686,StatTrak™ P90 | Death by Kitty (Field-Tested),StatTrak™ P90 | Death by Kitty (Field-Tested),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17PDJZS5J-dC6h7-bzqfLPr7Vn35cppEmiOiQrNqhjATl_0ZoZ2unJoeRdgM3ZwqFqVC8w7_q0ZXqvszKnXd9-n51y-kYrtg,91.1,70.91,91.73,114.93,91.73,89.114,True,LOW_SALES_3PLUS_MONTHS,1376694000000
P90,Death by Kitty,eSports 2013 Case,Minimal Wear,Covert,1,1321901,StatTrak™ P90 | Death by Kitty (Minimal Wear),StatTrak™ P90 | Death by Kitty (Minimal Wear),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17PDJZS5J-dC6h7-bzqfLP7LWnn8fuMN32OqU9tmmiQLt-hZuaz2mJITGJgFsZViF-Vi7levs0Z7vupXLz2wj5HegSjteqg,242.36,175.59,211.54,337.58,211.54,188.85,True,LOW_SALES_3PLUS_MONTHS,1376607600000
P90,Elite Build,Falchion Case,Battle-Scarred,Mil_Spec Grade,1,49359113,StatTrak™ P90 | Elite Build (Battle-Scarred),StatTrak™ P90 | Elite Build (Battle-Scarred),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17OORIQJP7c-ikZKSqP_xMq3I2G4C65Yp2-yVotqm3lLs_ktla2ugcITBdAM4YgnQrwfqx7ro18Tq7s_XiSw00tyNQhw,0.24,0.17,0.26,0.39,0.27,0.267,False,False,1432681200000
P90,Elite Build,Falchion Case,Factory New,Mil_Spec Grade,1,49399551,StatTrak™ P90 | Elite Build (Factory New),StatTrak™ P90 | Elite Build (Factory New),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17OORIQJP7c-ikZKSqPv9NLPF2G0EsMN33rGY9tWnjlK18xBqNm2gIISdcwJsMAzQ-wK9xOy705bt7pvXiSw0wcJJWjY,6.95,5.33,6.9,10.41,6.91,6.876,True,LOW_SALES_WEEK,1432681200000
P90,Elite Build,Falchion Case,Field-Tested,Mil_Spec Grade,1,49359062,StatTrak™ P90 | Elite Build (Field-Tested),StatTrak™ P90 | Elite Build (Field-Tested),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17OORIQJP7c-ikZKSqPrxN7LEmyVVsJV3j-2To4-mi1bkrxJoYm_3INKQIAVtaVDQqVa8yby8g57q7pic1zI97fJmYrvZ,0.51,0.4,0.55,0.63,0.55,0.55,False,False,1432681200000
P90,Elite Build,Falchion Case,Minimal Wear,Mil_Spec Grade,1,49359049,StatTrak™ P90 | Elite Build (Minimal Wear),StatTrak™ P90 | Elite Build (Minimal Wear),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17OORIQJP7c-ikZKSqPv9NLPF2G0EsMN33rGY9tWnjlK18xBqNm2gIISdcwJsMAzQ-wK9xOy705bt7pvXiSw0wcJJWjY,1.8,0.86,1.24,2.46,1.23,1.2435,False,False,1432681200000
P90,Elite Build,Falchion Case,Well-Worn,Mil_Spec Grade,1,49359042,StatTrak™ P90 | Elite Build (Well-Worn),StatTrak™ P90 | Elite Build (Well-Worn),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17OORIQJP7c-ikZKSqPrxN7LEmyVVsJV3j-2To4-mi1bkrxJoYm_3INKQIAVtaVDQqVa8yby8g57q7pic1zI97fJmYrvZ,0.31,0.23,0.32,0.44,0.32,0.324,False,False,1432681200000
P90,Emerald Dragon,Operation Bravo Case,Battle-Scarred,Classified,1,1553406,StatTrak™ P90 | Emerald Dragon (Battle-Scarred),StatTrak™ P90 | Emerald Dragon (Battle-Scarred),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17PfacDpN4uOmzdC0leX1JbTunm5Q_tw_3LrHp9us0FW1qRE6MTv1JYTEcQ9oZVnSrFm8yOro0JPtvZjOwXFq7z5iuyiHGFO8XQ,108.37,108.37,108.37,108.37,108.37,nan,True,LOW_SALES_3PLUS_MONTHS,1380236400000
P90,Emerald Dragon,Operation Bravo Case,Factory New,Classified,1,1626845,StatTrak™ P90 | Emerald Dragon (Factory New),StatTrak™ P90 | Emerald Dragon (Factory New),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17PfacDpN4uOmzdC0leX1JbTummJW4NE_2LmR8Iqg2Qe1rkFlMjz0IoOUI1I9N1vRr1e2k-u9hJ66vprAzHVh7D5iuyg1KAc3xw,700.0,700.0,700.0,700.0,700.0,nan,True,LOW_SALES_3PLUS_MONTHS,1380495600000
P90,Emerald Dragon,Operation Bravo Case,Field-Tested,Classified,1,1546929,StatTrak™ P90 | Emerald Dragon (Field-Tested),StatTrak™ P90 | Emerald Dragon (Field-Tested),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17PfacDpN4uOmzdC0leX1JbTum25V4dB8xLmToI6jjVHk-0o6YWH6doXGIVI8Y1zWq1a9yOm51MfquZnLm3Zk6yI8pSGKuQHOWS8,240.35,148.0,186.45,240.35,186.45,184.0,True,LOW_SALES_3PLUS_MONTHS,1379718000000
P90,Emerald Dragon,Operation Bravo Case,Minimal Wear,Classified,1,1547765,StatTrak™ P90 | Emerald Dragon (Minimal Wear),StatTrak™ P90 | Emerald Dragon (Minimal Wear),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17PfacDpN4uOmzdC0leX1JbTummJW4NE_2LmR8Iqg2Qe1rkFlMjz0IoOUI1I9N1vRr1e2k-u9hJ66vprAzHVh7D5iuyg1KAc3xw,236.76,165.72,215.58,241.91,215.58,217.0,True,LOW_SALES_3PLUS_MONTHS,1379977200000
P90,Emerald Dragon,Operation Bravo Case,Well-Worn,Classified,1,1553770,StatTrak™ P90 | Emerald Dragon,StatTrak™ P90 | Emerald Dragon (Well-Worn),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17PfacDpN4uOmzdC0leX1JbTum25V4dB8xLmToI6jjVHk-0o6YWH6doXGIVI8Y1zWq1a9yOm51MfquZnLm3Zk6yI8pSGKuQHOWS8,105.11,89.65,102.17,111.74,102.17,97.38,True,LOW_SALES_3PLUS_MONTHS,1380063600000
P90,Freight,Fracture Case,Battle-Scarred,Mil_Spec Grade,1,176185952,StatTrak™ P90 | Freight (Battle-Scarred),StatTrak™ P90 | Freight (Battle-Scarred),CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FABz7OORIQJB49KilYmFkuXLO77QgHIfvMBz3OjDrI722AS18kBtNm_zJNOUJlM8YlDXqQDvkOu90JLu7ZzKymwj5HfLhG8Zqw,0.12,0.09,0.12,0.14,0.12,0.121,False,False,1596754800000
P90,Freight,Fracture Case,Factory New,Mil_Spec Grade,1,176185956,StatTrak™ P90 | Freight (Factory New),StatTrak™ P90 | Freight (Factory New),CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FABz7OORIQJB49KilYmFkuXLP7LWnn8f7cApjr6WrN-k0FK3-kBqZDvyd4CWIFRoMFrQ-AW4w-ju1Ja9u5yayGwj5Hcrp1upiA,1.04,0.59,0.98,1.11,0.97,0.99,False,False,1596754800000
P90,Freight,Fracture Case,Field-Tested,Mil_Spec Grade,1,176185918,StatTrak™ P90 | Freight (Field-Tested),StatTrak™ P90 | Freight (Field-Tested),CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FABz7OORIQJB49KilYmFkuXLPr7Vn35cppIpj-ySo4-mjgW2_kZqYGylJ4_EJFU_NA7QrwS9xu-71pW4tJ7NznZ9-n51DQ_2qss,0.14,0.1,0.13,0.14,0.13,0.131,False,False,1596754800000
P90,Freight,Fracture Case,Minimal Wear,Mil_Spec Grade,1,176185930,StatTrak™ P90 | Freight (Minimal Wear),StatTrak™ P90 | Freight (Minimal Wear),CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FABz7OORIQJB49KilYmFkuXLP7LWnn8f7cApjr6WrN-k0FK3-kBqZDvyd4CWIFRoMFrQ-AW4w-ju1Ja9u5yayGwj5Hcrp1upiA,0.28,0.22,0.26,0.28,0.26,0.26,False,False,1596754800000
P90,Freight,Fracture Case,Well-Worn,Mil_Spec Grade,1,176185937,StatTrak™ P90 | Freight (Well-Worn),StatTrak™ P90 | Freight (Well-Worn),CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FABz7OORIQJB49KilYmFkuXLPr7Vn35cppIpj-ySo4-mjgW2_kZqYGylJ4_EJFU_NA7QrwS9xu-71pW4tJ7NznZ9-n51DQ_2qss,0.12,0.09,0.12,0.14,0.12,0.122,False,False,1596754800000
P90,Grim,Gamma 2 Case,Battle-Scarred,Mil_Spec Grade,1,165027694,StatTrak™ P90 | Grim (Battle-Scarred),StatTrak™ P90 | Grim (Battle-Scarred),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17OORIQJF_tW7mb-DkvbiKvXQwW4B6sMl07mX84mj3Fft-EQ_NW3zcdPGe1c4ZwvV-lO9yO-915Hvot2XnmOutiM7,0.42,0.27,0.39,0.45,0.39,0.387,False,False,1471561200000
P90,Grim,Gamma 2 Case,Factory New,Mil_Spec Grade,1,165030998,StatTrak™ P90 | Grim (Factory New),StatTrak™ P90 | Grim (Factory New),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17OORIQJF_tW7mb-HnvD8J_WEzz4AvMEmiLyV89qm31Ln-kdvYWChdoXDJ1A_Ml-GrAW_k-_qhsTtot2Xnl5g8bQH,1.07,1.01,3.27,3.98,3.22,3.607,False,False,1471561200000
P90,Grim,Gamma 2 Case,Field-Tested,Mil_Spec Grade,1,165027691,StatTrak™ P90 | Grim (Field-Tested),StatTrak™ P90 | Grim (Field-Tested),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17OORIQJF_tW7mb-GkvP9JrafxGkDv8B13LyT8N2l2QHirhI4az2mINSVclQ9MFGBrFK5x-3mgMW5uIOJlyWQ8lzxbw,0.48,0.34,0.5,0.53,0.5,0.5,False,False,1471561200000
P90,Grim,Gamma 2 Case,Minimal Wear,Mil_Spec Grade,1,165027684,StatTrak™ P90 | Grim (Minimal Wear),StatTrak™ P90 | Grim (Minimal Wear),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17OORIQJF_tW7mb-HnvD8J_WEzz4AvMEmiLyV89qm31Ln-kdvYWChdoXDJ1A_Ml-GrAW_k-_qhsTtot2Xnl5g8bQH,1.06,0.65,1.1,1.25,1.09,1.113,False,False,1471561200000
P90,Grim,Gamma 2 Case,Well-Worn,Mil_Spec Grade,1,165043265,StatTrak™ P90 | Grim (Well-Worn),StatTrak™ P90 | Grim (Well-Worn),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17OORIQJF_tW7mb-GkvP9JrafxGkDv8B13LyT8N2l2QHirhI4az2mINSVclQ9MFGBrFK5x-3mgMW5uIOJlyWQ8lzxbw,1.83,1.08,1.72,1.91,1.72,1.779,False,False,1471561200000
P90,Module,Huntsman Weapon Case,Factory New,Mil_Spec Grade,1,14216327,StatTrak™ P90 | Module (Factory New),StatTrak™ P90 | Module (Factory New),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAZu7OHHaDxO7tCzkYS0m_7zO6-fwzNV7scl0ryQrNytjAPsqEBtNmvzIYKSdQE3YgnW-FG3w-3ohpHo7oOJlyXY6CwB5A,2.66,0.88,2.29,3.69,2.22,2.418,False,False,1402527600000
P90,Module,Huntsman Weapon Case,Field-Tested,Mil_Spec Grade,1,14216320,StatTrak™ P90 | Module (Field-Tested),StatTrak™ P90 | Module (Field-Tested),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAZu7OHHaDxO7tCzkYS0mvLwOq7c2DtQ7pJ00-rD8Inw3wLj_BY-Nm36JNTBcFc3YVyC8wO8xLjshpPtu8jXiSw05oJB430,1.61,0.88,1.44,1.63,1.42,1.489,False,False,1402527600000
P90,Module,Huntsman Weapon Case,Minimal Wear,Mil_Spec Grade,1,14216333,StatTrak™ P90 | Module (Minimal Wear),StatTrak™ P90 | Module (Minimal Wear),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAZu7OHHaDxO7tCzkYS0m_7zO6-fwzNV7scl0ryQrNytjAPsqEBtNmvzIYKSdQE3YgnW-FG3w-3ohpHo7oOJlyXY6CwB5A,1.69,0.89,1.56,2.23,1.56,1.61,False,False,1402527600000
P90,Neoqueen,Revolution Case,Battle-Scarred,Restricted,1,176358926,StatTrak™ P90 | Neoqueen (Battle-Scarred),StatTrak™ P90 | Neoqueen (Battle-Scarred),CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FABz7OORIQJM6dOngYWOmcj8NrrHj1Rd6dd2j6eUpNqhiwSw_RI_ZD3xdY6WJFRrYAzQ_FS5xuzngcS0uJ_AwCRivXUj-z-DyNdzol2S,11.8,10.93,13.58,18.05,13.63,13.64,False,False,1676012400000
P90,Neoqueen,Revolution Case,Factory New,Restricted,1,176358900,StatTrak™ P90 | Neoqueen (Factory New),StatTrak™ P90 | Neoqueen (Factory New),CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FABz7OORIQJM6dOngYWOmcj4OrzZglRd6dd2j6fH9N700AWy8xBramn1doSTegVsZA2C_gO7x-y60cK-uZ_AmCZh6XYi-z-DyD1-_Pni,11.83,7.15,11.68,14.5,11.34,11.282,False,False,1675998000000
P90,Neoqueen,Revolution Case,Field-Tested,Restricted,1,176358893,StatTrak™ P90 | Neoqueen (Field-Tested),StatTrak™ P90 | Neoqueen (Field-Tested),CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FABz7OORIQJM6dOngYWOmcj5Nr_Yg2Zu5MRjjeyP9Nuj0AXmrUI6Y2_7Io_AIVQ8YQnQ_VW_xL-5gJPq6c6Yn3RlsiQm4mGdwUKTP0JOag,4.75,4.18,4.82,5.72,4.82,4.712,False,False,1675998000000
P90,Neoqueen,Revolution Case,Minimal Wear,Restricted,1,176358895,StatTrak™ P90 | Neoqueen (Minimal Wear),StatTrak™ P90 | Neoqueen (Minimal Wear),CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FABz7OORIQJM6dOngYWOmcj4OrzZglRd6dd2j6fH9N700AWy8xBramn1doSTegVsZA2C_gO7x-y60cK-uZ_AmCZh6XYi-z-DyD1-_Pni,7.43,7.03,8.37,11.44,8.41,8.126,False,False,1676008800000
P90,Neoqueen,Revolution Case,Well-Worn,Restricted,1,176358939,StatTrak™ P90 | Neoqueen (Well-Worn),StatTrak™ P90 | Neoqueen (Well-Worn),CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FABz7OORIQJM6dOngYWOmcj5Nr_Yg2Zu5MRjjeyP9Nuj0AXmrUI6Y2_7Io_AIVQ8YQnQ_VW_xL-5gJPq6c6Yn3RlsiQm4mGdwUKTP0JOag,7.91,5.21,7.91,11.24,7.88,7.867,True,LOW_SALES_WEEK,1676008800000
