nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
176003458,★ StatTrak™ Ursus Knife | Stained (Well-Worn),★ StatTrak™ Ursus Knife | Stained (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597c2Jko-ZlPLwDLbUkmJE5Ysgj-uVpt6s3gfjrhE5ZDyiJ4KWIFc9Y1HU_1G8lLq5gJe5uZmfmCRjpGB8ssaWf1Ow,175.1,86.48,128.48,175.1,127.99,122.7665,True,LOW_SALES_3PLUS_MONTHS,1536620400000
176043882,★ StatTrak™ Ursus Knife | Tiger Tooth (Factory New),★ StatTrak™ Ursus Knife | Tiger Tooth (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597dKJgImMkuXLPKnQmGxU18l4jeHVu9-hilHi_EU9amqlINKTJAQ5ZA3Q_Fi-lejr1JXvup3InHNluyJ2tnbD30vgXxwVgbk,357.65,114.22,320.21,407.3,320.43,320.0,True,LOW_SALES_3PLUS_MONTHS,1554850800000
176045713,★ StatTrak™ Ursus Knife | Tiger Tooth,★ StatTrak™ Ursus Knife | Tiger Tooth (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597dKJgImMkuXLPKnQmGxU18l4jeHVu9-hilHi_EU9amqlINKTJAQ5ZA3Q_Fi-lejr1JXvup3InHNluyJ2tnbD30vgXxwVgbk,362.2,226.55,314.07,416.04,314.07,282.769,True,LOW_SALES_3PLUS_MONTHS,1558134000000
176044503,★ StatTrak™ Ursus Knife | Ultraviolet,★ StatTrak™ Ursus Knife | Ultraviolet (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_9OJhJWZh_vxDLPUl31IpsEn3L6Tp9rx2g3kqUQ_am7zdtDGdlc4NV3UqVC8yO65jMPt75TOnCB9-n51QbHWvBg,147.13,103.77,138.05,168.13,138.05,137.18099999999998,True,LOW_SALES_3PLUS_MONTHS,1569279600000
176044175,★ StatTrak™ Ursus Knife | Ultraviolet (Field-Tested),★ StatTrak™ Ursus Knife | Ultraviolet (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_9OJhJWZh_vxDLbUkmJE5YskiezF8I722gDsrxduaz_0cIGVJgVvMAvYqQXoxrrtjcS0uJ_Om3ZhpGB8ssQzU3RA,210.7,110.21,176.38,222.85,176.06,174.178,True,LOW_SALES_3PLUS_MONTHS,1554332400000
176045737,★ StatTrak™ Ursus Knife | Ultraviolet (Minimal Wear),★ StatTrak™ Ursus Knife | Ultraviolet (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_9OJhJWZh_vxDLfYkWNFpp0piO2R8Ynz2Q3l-0M_N2qmJYHDc1I7Z1DS-lfqw-bug5C9uMmYmHd9-n51mnhoEUw,302.42,211.1,270.52,367.3,270.52,271.661,True,LOW_SALES_3PLUS_MONTHS,1556578800000
176048835,★ StatTrak™ Ursus Knife | Ultraviolet (Well-Worn),★ StatTrak™ Ursus Knife | Ultraviolet (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_9OJhJWZh_vxDLbUkmJE5YskiezF8I722gDsrxduaz_0cIGVJgVvMAvYqQXoxrrtjcS0uJ_Om3ZhpGB8ssQzU3RA,203.01,138.0,173.3,205.32,173.3,164.453,True,LOW_SALES_3PLUS_MONTHS,1555887600000
176003437,★ StatTrak™ Ursus Knife | Urban Masked (Battle-Scarred),★ StatTrak™ Ursus Knife | Urban Masked (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_8yJgIGbksjhIbnQmFRZ7cRnk6eZpN33iVex_xJuaz_6IIaXdwNtNQvUqFi2xr25g8S8tM7PzyRnuCF3-z-DyMxjIueM,112.6,81.82,103.02,132.35,103.02,104.613,True,LOW_SALES_3PLUS_MONTHS,1535324400000
176001452,★ StatTrak™ Ursus Knife | Urban Masked (Field-Tested),★ StatTrak™ Ursus Knife | Urban Masked (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_8yJgIGbksjhIbnQmFRc7cF4n-SPp42n3QXl8kZsaj2lLYbDegVvZw7WrFW_ye3pgJS975zPznpgsyMr42GdwUImw6eSgA,151.0,96.83,124.82,160.0,124.82,121.205,True,LOW_SALES_3PLUS_MONTHS,1534287600000
176013619,★ StatTrak™ Ursus Knife | Urban Masked (Minimal Wear),★ StatTrak™ Ursus Knife | Urban Masked (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_8yJgIGbksjhIbnQmFRd4cJ5nqeV9tXw31HhrxBtMG77LdeQIwBsN1zU_1Prx-_uhMC_7ZvPziZn7CYn-z-DyKqpl423,215.97,141.35,178.89,215.97,178.89,178.9055,True,LOW_SALES_3PLUS_MONTHS,1551657600000
176012980,★ StatTrak™ Ursus Knife | Urban Masked (Well-Worn),★ StatTrak™ Ursus Knife | Urban Masked (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_8yJgIGbksjhIbnQmFRc7cF4n-SPp42n3QXl8kZsaj2lLYbDegVvZw7WrFW_ye3pgJS975zPznpgsyMr42GdwUImw6eSgA,153.32,79.28,118.95,153.32,118.95,127.006,True,LOW_SALES_3PLUS_MONTHS,1540076400000
176000293,★ Stiletto Knife | Blue Steel (Battle-Scarred),★ Stiletto Knife | Blue Steel (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJlZG0lfvhNr_unm5Q_tw_2rnC99X2jgHnqkI9ZGH3cIGVclU7NA2DqVC-xO-6hpW9tJibzCdm6z5iuyiHWCadaw,280.02,134.62,209.51,325.0,209.51,208.05,True,LOW_SALES_3PLUS_MONTHS,1533423600000
176019026,★ Stiletto Knife | Blue Steel (Factory New),★ Stiletto Knife | Blue Steel (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJlZG0lfvhNr_ummJW4NE_2rqXo4-t3gfm_URlYWmmJtKccwM7NVjR_lO3l-3nhsW76JTMm3tn6z5iuyjqAVarrA,353.09,230.0,290.91,390.46,290.91,289.011,True,LOW_SALES_3PLUS_MONTHS,1544745600000
176000294,★ Stiletto Knife | Blue Steel (Field-Tested),★ Stiletto Knife | Blue Steel (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJlZG0lfvhNr_um25V4dB8xOqZp9ShjAa2qkFkYj-gI4KRdlM2YFyG-QXtxujt18e_6pycyntmv3M8pSGKHUa4bgM,338.48,157.26,235.18,338.48,235.1,230.31,True,LOW_SALES_3PLUS_MONTHS,1533423600000
176000135,★ Stiletto Knife | Blue Steel (Minimal Wear),★ Stiletto Knife | Blue Steel (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJlZG0lfvhNr_ummJW4NE_2rqXo4-t3gfm_URlYWmmJtKccwM7NVjR_lO3l-3nhsW76JTMm3tn6z5iuyjqAVarrA,310.0,185.11,245.59,360.63,246.21,233.837,True,LOW_SALES_3PLUS_MONTHS,1533337200000
176000145,★ Stiletto Knife | Blue Steel (Well-Worn),★ Stiletto Knife | Blue Steel (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJlZG0lfvhNr_um25V4dB8xOqZp9ShjAa2qkFkYj-gI4KRdlM2YFyG-QXtxujt18e_6pycyntmv3M8pSGKHUa4bgM,266.54,151.68,214.91,297.8,215.33,209.538,True,LOW_SALES_3PLUS_MONTHS,1533250800000
176000303,★ Stiletto Knife | Boreal Forest (Battle-Scarred),★ Stiletto Knife | Boreal Forest (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJnJm0kfjmNqjFqWle-sBwhtbJ8I3jkRq2-RE6am_1ItOXJA4_YVvUqFHrkujv18Pp6p_LmCZm63Qn4CqOlkDkn1gSORHgxIQB,172.2,106.17,136.8,183.62,137.04,134.83350000000002,True,LOW_SALES_3PLUS_MONTHS,1533423600000
176016252,★ Stiletto Knife | Boreal Forest (Factory New),★ Stiletto Knife | Boreal Forest (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJnJm0kfjmNqjFqWle-sBwhtbN_Iv9nBq2rkZvMWH3J4CQdlc6YViB_gK7kOjojZHvup_KziRlsyArsH3UmUbin1gSOeo9QSC9,174.77,174.77,187.34,199.9,187.34,199.9,True,LOW_SALES_3PLUS_MONTHS,1546732800000
176000054,★ Stiletto Knife | Boreal Forest (Field-Tested),★ Stiletto Knife | Boreal Forest (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJnJm0kfjmNqjFqWle-sBwhtbM8Ij8nVn6-0E9YWGid9SVewE8N13SrgC7wb-6h5G6tMicm3Vr7Chz53-MzRy1hQYMMLIy1tPGSg,158.19,131.3,164.88,211.4,164.83,163.183,True,LOW_SALES_MONTH,1533250800000
176001016,★ Stiletto Knife | Boreal Forest (Minimal Wear),★ Stiletto Knife | Boreal Forest (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJnJm0kfjmNqjFqWle-sBwhtbN_Iv9nBq2rkZvMWH3J4CQdlc6YViB_gK7kOjojZHvup_KziRlsyArsH3UmUbin1gSOeo9QSC9,239.32,111.75,168.93,241.1,168.79,163.24,True,LOW_SALES_3PLUS_MONTHS,1533769200000
176000436,★ Stiletto Knife | Boreal Forest (Well-Worn),★ Stiletto Knife | Boreal Forest (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJnJm0kfjmNqjFqWle-sBwhtbM8Ij8nVn6-0E9YWGid9SVewE8N13SrgC7wb-6h5G6tMicm3Vr7Chz53-MzRy1hQYMMLIy1tPGSg,188.15,92.0,142.19,188.15,142.3,141.13,True,LOW_SALES_3PLUS_MONTHS,1535929200000
176000594,★ Stiletto Knife | Case Hardened (Battle-Scarred),★ Stiletto Knife | Case Hardened (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJlZG0mP74Nr_unm5Q_tw_jLGV89uj2wPlqBU_MDj0IofEcVc6MF3UrwTskrvqgZXqupSawXRruj5iuyh3ESUvMg,277.16,172.03,236.54,420.0,236.69,231.693,True,LOW_SALES_3PLUS_MONTHS,1534374000000
176003464,★ Stiletto Knife | Case Hardened,★ Stiletto Knife | Case Hardened (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJlZG0mP74Nr_ummJW4NE_jOyX9N2hjVG3rRY4NzqlIYaXdgE8NF_Q_VDvkOm60JW_7Z6fnXVhvT5iuygNSm9f_w,460.0,460.0,460.0,460.0,460.0,,True,LOW_SALES_3PLUS_MONTHS,1545955200000
176000004,★ Stiletto Knife | Case Hardened (Field-Tested),★ Stiletto Knife | Case Hardened (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJlZG0mP74Nr_um25V4dB8xLiYptqt31ewr0Y_Ym_1ctCWelJraV2Gq1Xokr25gpPq6J2dwXBm6yk8pSGKRG-dX8s,371.0,0.17,321.59,605.7,321.62,320.81,True,LOW_SALES_3PLUS_MONTHS,1533250800000
176001343,★ Stiletto Knife | Case Hardened (Minimal Wear),★ Stiletto Knife | Case Hardened (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJlZG0mP74Nr_ummJW4NE_jOyX9N2hjVG3rRY4NzqlIYaXdgE8NF_Q_VDvkOm60JW_7Z6fnXVhvT5iuygNSm9f_w,402.46,236.14,370.04,613.45,370.04,343.9075,True,LOW_SALES_3PLUS_MONTHS,1533942000000
176000252,★ Stiletto Knife | Case Hardened (Well-Worn),★ Stiletto Knife | Case Hardened (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJlZG0mP74Nr_um25V4dB8xLiYptqt31ewr0Y_Ym_1ctCWelJraV2Gq1Xokr25gpPq6J2dwXBm6yk8pSGKRG-dX8s,328.93,178.68,273.35,569.14,271.34,267.717,True,LOW_SALES_3PLUS_MONTHS,1533423600000
176000429,★ Stiletto Knife | Crimson Web (Battle-Scarred),★ Stiletto Knife | Crimson Web (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJnJm0gPL2IITZk2pH8Ysl0rDA99im2lLj-hA_Njz7I4CTJA48YwuE-lfvwO_mg5Pqu5vBynQ3pGB8sjeXKu4v,308.1,146.33,217.7,308.1,217.7,219.94,True,LOW_SALES_3PLUS_MONTHS,1533423600000
176050463,★ Stiletto Knife | Crimson Web,★ Stiletto Knife | Crimson Web (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJnJm0gPL2IITdn2xZ_IskjOjA8Nz33QDi-UppZmz6INLDdQE7aF3SrAPqwOjthZbvuJ7JmCRgpGB8smme8pvO,1599.01,862.52,1431.75,1800.0,1431.75,1599.009,True,NO_SALES_3PLUS_MONTHS,1557961200000
176000385,★ Stiletto Knife | Crimson Web (Field-Tested),★ Stiletto Knife | Crimson Web (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJnJm0gPL2IITck29Y_cg_2-yW8d6ljgyyr0c-Njv7d46TclU8MAmG-gS8ku7mjcK_6ZycynVruD5iuyjXPfPKXw,443.06,234.32,339.46,538.87,337.2,322.485,True,LOW_SALES_3PLUS_MONTHS,1533423600000
176001120,★ Stiletto Knife | Crimson Web (Minimal Wear),★ Stiletto Knife | Crimson Web (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJnJm0gPL2IITdn2xZ_IskjOjA8Nz33QDi-UppZmz6INLDdQE7aF3SrAPqwOjthZbvuJ7JmCRgpGB8smme8pvO,610.16,433.98,517.26,610.16,517.26,518.9705,True,LOW_SALES_3PLUS_MONTHS,1533855600000
176003801,★ Stiletto Knife | Crimson Web (Well-Worn),★ Stiletto Knife | Crimson Web (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJnJm0gPL2IITck29Y_cg_2-yW8d6ljgyyr0c-Njv7d46TclU8MAmG-gS8ku7mjcK_6ZycynVruD5iuyjXPfPKXw,338.98,208.58,281.25,373.75,281.25,276.65,True,LOW_SALES_3PLUS_MONTHS,1535410800000
176043092,★ Stiletto Knife | Damascus Steel (Battle-Scarred),★ Stiletto Knife | Damascus Steel (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJlZG0k_b5MqjSg3hu-Nd4meTAyoTwiUKt5UNlMTylJoCQewRoMF2CrgS-l7vngpLpvsiaziZquXYkti6PmEfk0B1SLrs4TStu2LM,249.66,139.7,197.71,269.31,197.71,192.1665,True,LOW_SALES_3PLUS_MONTHS,1553904000000
176042836,★ Stiletto Knife | Damascus Steel (Factory New),★ Stiletto Knife | Damascus Steel (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJlZG0k_b5MqjSg3hu-Nd4meTAyoD8j1yg5RdrYG77cNXDcQFtMFzX-VK6lOnnjMDp6J7PwHMxuyFx7HrankS00BtSLrs4W1-ujrU,394.14,228.54,314.82,436.92,313.61,304.967,True,LOW_SALES_3PLUS_MONTHS,1553644800000
176042906,★ Stiletto Knife | Damascus Steel (Field-Tested),★ Stiletto Knife | Damascus Steel (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJlZG0k_b5MqjSg3hu-Nd4meTAyoHwjF2hpl1uZGz1J4KdcgU7MFnYqQC-xee7jZW8tJ3MznM26yl24CncnBDihxxMcKUx0pJacVD4,359.24,229.39,276.74,359.25,277.63,269.99,True,LOW_SALES_MONTH,1552953600000
176042908,★ Stiletto Knife | Damascus Steel (Minimal Wear),★ Stiletto Knife | Damascus Steel (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJlZG0k_b5MqjSg3hu-Nd4meTAyoD8j1yg5RdrYG77cNXDcQFtMFzX-VK6lOnnjMDp6J7PwHMxuyFx7HrankS00BtSLrs4W1-ujrU,361.99,0.32,266.32,386.29,266.18,259.1095,True,LOW_SALES_3PLUS_MONTHS,1553299200000
176042682,★ Stiletto Knife | Damascus Steel,★ Stiletto Knife | Damascus Steel (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJlZG0k_b5MqjSg3hu-Nd4meTAyoHwjF2hpl1uZGz1J4KdcgU7MFnYqQC-xee7jZW8tJ3MznM26yl24CncnBDihxxMcKUx0pJacVD4,274.92,132.54,218.59,300.56,218.59,214.432,True,LOW_SALES_3PLUS_MONTHS,1553299200000
176042745,★ Stiletto Knife | Doppler (Factory New),★ Stiletto Knife | Doppler (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJlY20k_jkI7fUhFRB4MRij7r--YXygED6r0ZqZGv2JtKXJgc-ZlCG_1C2wOa6gZe4vs-cmyFrvyUr5S2LzRO10AYMMLIC5GArWw,577.73,384.95,539.72,1176.5,539.3,520.83,True,LOW_SALES_MONTH,1552608000000
176042954,★ Stiletto Knife | Doppler (Minimal Wear),★ Stiletto Knife | Doppler (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJlY20k_jkI7fUhFRB4MRij7r--YXygED6r0ZqZGv2JtKXJgc-ZlCG_1C2wOa6gZe4vs-cmyFrvyUr5S2LzRO10AYMMLIC5GArWw,499.59,333.0,423.39,512.14,423.39,425.3755,True,LOW_SALES_3PLUS_MONTHS,1552780800000
176000152,★ Stiletto Knife | Fade (Factory New),★ Stiletto Knife | Fade (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJlYG0kfbwNoTdn2xZ_Ityj7rDp4qjjFC3-xJuMGz3IIWUcA5oZFvVrlnokO-90JfttJ2dziQypGB8soIAQfsS,916.97,499.99,743.82,977.73,742.93,745.15,True,LOW_SALES_3PLUS_MONTHS,1533423600000
176013105,★ Stiletto Knife | Fade,★ Stiletto Knife | Fade (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfwOfBfThW-NOJlYG0kfbwNoTdn2xZ_Ityj7rDp4qjjFC3-xJuMGz3IIWUcA5oZFvVrlnokO-90JfttJ2dziQypGB8soIAQfsS,716.16,716.16,716.16,716.16,716.16,,True,LOW_SALES_3PLUS_MONTHS,1538866800000
